0_5410			3_27023		5_5257
0_5417					5_5663, 5_5664
0_5419			3_27027		5_5662
0_5421			3_22480		5_5660
0_5429			3_22484	4_40753	
0_5457			3_18360		5_5597
0_5494			3_22529	4_40884	
0_5503, 0_5504			3_99517		
0_5513			3_18385, 3_18386		
0_5551			3_14301	4_25208	
0_5576					5_5569, 5_5570
0_5677				4_25509	5_5734
0_5692, 0_5693			3_14371		
0_5742			3_27276		5_5819
0_5782				4_77180, 4_77181	
0_5796			3_14430		5_5892
0_5825			3_18588	4_25920	
0_5888					5_5159, 5_5160
0_5927				4_106843, 4_106844	
0_5935				4_41812, 4_41813	
0_5953			3_14515		5_7507
0_5966				4_26136	5_5966
0_6012			3_27496		5_5116
0_6018			3_22931		5_7503
0_6055			3_18751		5_5986
0_6058			3_14568		5_6072
0_6082				4_42169, 4_42170	
0_6087			3_22984		5_6196
0_6091			3_14589		5_6197
0_6183			3_18835		5_6407
0_6211			3_14667		5_6148
0_6216				4_26727	5_6221
0_6221, 0_6222, 0_6223					
0_6246			3_14695		5_20068
0_6248			3_88839		5_6366
0_6252			3_27652	4_26795	
0_6262			3_61734		5_6316
0_6279					5_6179, 5_6180
0_6288			3_18904		5_7785
0_6292			3_18908	4_26904	
0_6300			3_23149		5_6299
0_6334			3_14759		5_6359
0_6360			3_27744		5_6389
0_6368			3_23205	4_27119	
0_6388				4_42973, 4_42974	
0_6402			3_27789		5_6246
0_6412			3_15292		5_7156
0_6431				4_27249	5_6383
0_6441				4_27279, 4_27280	
0_6471			3_19025		5_6204
0_6479			3_19027, 3_19028		
0_6506			3_19038		5_6475
0_6540			3_23289		5_6498
0_6542			3_14850		5_6495
0_6556				4_27477	5_6972
0_6615			3_14901		5_6787
0_6656			3_19122		5_6846
0_6659, 0_6660					5_6651
0_6702			3_19133		5_6606
0_6703			3_23375, 3_27982		
0_6742			3_19178		5_6822
0_6784			3_28046		5_6841
0_6802			3_96547		5_33754
0_6804				4_86915	5_7019
0_6817				4_28024	5_8601
0_6830				4_43850	5_22541
0_6842				4_28073	5_6603
0_6859, 0_6860				4_153889	
0_6866				4_28122	5_6702
0_6901			3_76251		5_6855
0_6922			3_23541	4_44080	
0_6931			3_28122	4_44078	
0_6976			3_23589		5_37507
0_6994			3_86162		5_6858
0_7019			3_28214		5_6984
0_7037, 0_7038			3_39244		
0_7076			3_78495		5_28312
0_7083			3_15132		5_6228
0_7088			3_28250		5_7023
0_7114			3_15111	4_28354	
0_7145			3_19423		5_7079
0_7149			3_19424		5_7222
0_7174			3_19437		5_8880
0_7192			3_15264	4_28951	
0_7194			3_23727		5_7088
0_7198			3_28323		5_9525
0_7202				4_28990	5_7216
0_7226			3_17104		5_34760
0_7318, 0_7319			3_28399		
0_7363			3_102153		5_10906
0_7372			3_15398		5_7706
0_7423			3_15436		5_8075
0_7425				4_45380, 4_45381	
0_7454			3_28491		5_7607
0_7466			3_32604		5_24848
0_7511				4_71802	5_28777
0_7513			3_19689		5_7793
0_7517			3_19775		5_8288
0_7550			3_51573	4_87590	
0_7561				4_178951, 4_178952	
0_7572			3_15556		5_9761
0_7685				4_31278, 4_31279	
0_7721			3_19828		5_8978
0_7722			3_36599		5_13831
0_7731			3_28753		5_6239
0_7740				4_71695, 4_71696	
0_7756			3_19788		5_8292
0_7791			3_24164		5_8333
0_7800			3_24171		5_6917
0_7819			3_24183		5_8354
0_7822			3_15823		5_8355
0_7834				4_31017, 4_31018	
0_7884			3_24228	4_46662	
0_7892			3_15744		5_8219
0_7899			3_24240		5_7825
0_7909			3_28881		5_7910
0_7956			3_28907		5_8470
0_7975			3_28921		5_8571
0_7986			3_28929		5_8218
0_8012			3_14385	4_10114	
0_8081				4_31739, 4_31740	
0_8088				4_31757, 4_31758	
0_8139			3_16031		5_8229
0_8156			3_20236		5_8524
0_8168			3_16048		5_8231
0_8170				4_54149	5_3944
0_8198			3_29076		5_8548
0_8199				4_32152	5_8549
0_8202				4_32158	5_1122
0_8216			3_16077		5_8925
0_8230			3_39543	4_47642	
0_8248			3_29093	4_47659	
0_8306				4_47771	5_8878
0_8319			3_29126		5_8921
0_8321			3_20336		5_8816
0_8350			3_16171		5_8757
0_8357				4_32542	5_8862
0_8377			3_29171	4_47984	
0_8395			3_24560		5_9879
0_8433			3_20418	4_32765	
0_8545			3_20494		5_9035
0_8590				4_33192	5_9133
0_8593				4_33189	5_9254
0_8597			3_16361		5_9094
0_8598			3_20528		5_9095
0_8603, 0_8604					5_9104
0_8632			3_29344		5_7399
0_8643			3_29362	4_48670	
0_8699				4_48766, 4_48767	
0_8748			3_24806	4_48864	
0_8795			3_24857		5_9348
0_8801			3_16595	4_33604	
0_8804			3_29472		5_9255
0_8871			3_91402	4_49185	
0_8937			3_29549		5_9716
0_8965			3_5441		5_3659
0_9013				4_49513	5_9434
0_9019				4_49517	5_9437
0_9024			3_29597		5_7569
0_9027				4_159960	5_14070
0_9042				4_34233	5_9586
0_9064				4_49638	5_9601
0_9071			3_16653		5_8192
0_9092				4_49693, 4_49694	
0_9117			3_16680		5_9528
0_9121			3_29658, 3_29659		
0_9122				4_34451, 4_34452	
0_9145			3_20890		5_9781
0_9148			3_16698		5_9785
0_9152			3_20893		5_13343
0_9161			3_20900	4_49865	
0_9162			3_16708	4_34583	
0_9190			3_20910, 3_20911		
0_9194			3_16731		5_9674
0_9199, 0_9200				4_53726	
0_9241			3_29747		5_9613
0_9259			3_20963		5_9697
0_9272					5_37937, 5_9791
0_9281			3_29778	4_50166	
0_9301			3_16809		5_8527
0_9343			3_16838		5_7184
0_9374			3_16864		5_9907
0_9380			3_25254		5_9925
0_9405			3_25267	4_50485	
0_9455				4_50609	5_9957
0_9475			3_16941		5_10038
0_9495			3_29959		5_10043
0_9524				4_35519, 4_35520	
0_9552				4_35620	5_9942
0_9573, 0_9574			3_84216		
0_9575			3_16995		5_9556
0_9576			3_25403	4_50943	
0_9591				4_35687	5_8789
0_9597			3_21181		5_10059
0_9637			3_30053	4_51072	
0_9648, 0_9649					5_2969
0_9702, 0_9703, 0_9704					
0_9709			3_17091		5_10209
0_9713				4_36112, 4_36113	
0_9714			3_21250		5_10116
0_9719				4_51364	5_13335
0_9791				4_119427, 4_119428	
0_9799				4_51480	5_6561
0_9809			3_25571	4_51499	
0_9828			3_17157		5_10301
0_9854			3_25598		5_8772
0_9855			3_25599		5_8771
0_9878			3_25616		5_10266
0_9903			3_17188		5_6554
0_9916				4_51709	5_8835
0_9948			3_21354		5_10196
0_9982			3_25702		5_10331
0_9984					5_10328, 5_10329
0_9987			3_25705		5_10325
0_9990, 0_9991			3_25707		
0_10061			3_14088, 3_18187		
0_10066			3_25760		5_9427
0_10077					5_10384, 5_10405
0_10080			3_21417		5_10138
0_10081			3_17286		5_10135
0_10120				4_52101, 4_52102	
0_10122			3_30364	4_52105	
0_10176			3_21472		5_10415
0_10198				4_52260	5_7258
0_10218			3_30432	4_37015	
0_10332, 0_10333, 0_10334					
0_10384				4_52662, 4_52663	
0_10391				4_37406	5_10559
0_10397			3_30548	4_52693	
0_10405, 0_10406, 0_10408					
0_10436			3_17504		5_10590
0_10437			3_17505		5_10589
0_10445					5_37920, 5_9738
0_10448			3_21625		5_10530
0_10458					5_9215, 5_9216
0_10461			3_21639		5_10736
0_10467			3_21649		5_10690
0_10480			3_30610		5_10640
0_10547, 0_10548			3_68921		
0_10582			3_21707		5_7034
0_10625			3_21725		5_10783
0_10645			3_30727		5_5512
0_10653					5_10796, 5_10797
0_10702			3_26204		5_10895
0_10720				4_53459, 4_53460	
0_10722				4_53466	5_10865
0_10728			3_30795		5_10872
0_10729			3_21789		5_10874
0_10752			3_17693		5_10882
0_10818			3_30879		5_11031
0_10833			3_30885	4_53768	
0_10843			3_17764	4_53791	
0_10859			3_17781	4_38452	
0_10943			3_26389		5_11047
0_10968			3_21932		5_10999
0_10995			3_21753	4_38781	
0_11011			3_35002		5_14816
0_11027					5_10969, 5_7440
0_11045			3_26451		5_10007
0_11057			3_26456		5_10017
0_11083			3_31051		5_7991
0_11136			3_20399		5_8332
0_11144			3_26521		5_10826
0_11146			3_31115		5_36260
0_11149				4_39045, 4_39050	
0_11161			3_22022		5_11035
0_11290			3_22106		5_11292
0_11319			3_22126	4_54864	
0_11382			3_26681, 3_26682		
0_11441			3_22183		5_11338
0_11480			3_1452	4_55055	
0_11509				4_70450, 4_70451	
0_11518				4_55670	5_11482
0_11576			3_31456		5_11538
0_11600			3_43381, 3_43382		
0_11609			3_35252		5_11364
0_11650				4_70808, 4_70809	
0_11707			3_31342		5_11380
0_11713			3_43469		5_11397
0_11733				4_70948	5_16726
0_11773				4_71097, 4_71098	
0_11828					5_11674, 5_11675
0_11866			3_31607		5_11384
0_11874			3_31602	4_56031	
0_11882				4_56017	5_16153
0_11911			3_35337		5_11630
0_11922			3_62975	4_117448	
0_11962, 0_11963, 0_11964					
0_12048			3_35439		5_14424
0_12050			3_35440		5_14422
0_12064			3_43738		5_14413
0_12114			3_35477	4_56455	
0_12153			3_43813		5_11918
0_12180			3_35513		5_11947
0_12194, 0_12195			3_31788		
0_12200			3_35531		5_12007
0_12207			3_39532		5_12001
0_12222			3_31802	4_56743	
0_12235			3_39551	4_72395	
0_12281			3_43941	4_72485	
0_12311			3_45002		5_29743
0_12347			3_43987		5_12064
0_12350			3_39644	4_72705	
0_12353			3_31877		5_12057
0_12367			3_35644		5_16720
0_12434			3_35674		5_12215
0_12484			3_39750		5_12127
0_12509			3_35719		5_18483
0_12511			3_44080		5_12134
0_12532				4_57504	5_15317
0_12570				4_2430	5_4596
0_12587			3_44144	4_73253	
0_12615			3_44158		5_12198
0_12636			3_44168		5_15330
0_12641				4_57757, 4_57758	
0_12694			3_39888		5_12748
0_12753			3_32100		5_15456
0_12758			3_35844	4_58000	
0_12781			3_44262		5_12257
0_12820, 0_12821			3_39969		
0_12829			3_44301		5_12569
0_12830			3_39983		5_12386
0_12869			3_44334		5_12523
0_12930, 0_12931				4_74176	
0_12959			3_40065		5_12310
0_13044					5_12855, 5_37664
0_13056			3_32285		5_17954
0_13081			3_44482		5_12823
0_13088			3_36020		5_13760
0_13110				4_74585, 4_74586	
0_13131			3_36095		5_3011
0_13210			3_40502		5_12882
0_13252				4_74889, 4_74890	
0_13258			3_36186		5_13776
0_13266			3_36190		5_13243
0_13284			3_46482		5_28539
0_13291			3_31485	4_68768	
0_13304			3_44589		5_12484
0_13329			3_44617	4_75308	
0_13422			3_32497	4_59490	
0_13423			3_36235		5_14130
0_13430			3_36295		5_12727
0_13455			3_40359		5_13081
0_13514			3_44741		5_13264
0_13634				4_76255	5_13869
0_13647			3_36534		5_14013
0_13754			3_36596		5_13420
0_13802				4_60762	5_14179
0_13843			3_36644		5_14180
0_13888			3_40767		5_16013
0_13909				4_11628, 4_11629	
0_13946				4_61464	5_13954
0_13990			3_40847		5_12995
0_14020			3_40875		5_13415
0_14021			3_45161		5_13413
0_14064			3_40899		5_13010
0_14082				4_77694	5_15526
0_14098			3_40916	4_77725	
0_14154			3_33135		5_14289
0_14185			3_33147		5_13615
0_14186			3_40982		5_13616
0_14218			3_36909		5_16533
0_14230			3_45291		5_16537
0_14257			3_99853		5_30064
0_14305			3_33228		5_14892
0_14307			3_33229		5_14888
0_14427			3_33300		5_14588
0_14462			3_45489	4_63048	
0_14480				4_78976	5_14491
0_14485			3_51543		5_30306
0_14515			3_41236		5_13838
0_14595			3_37171		5_14632
0_14673					5_13386, 5_13387
0_14696			3_45658		5_17346
0_14716			3_37252		5_14993
0_14717			3_37253	4_63824	
0_14744			3_33494		5_14541
0_14751			3_41416	4_79665	
0_14781				4_139382	5_17713
0_14829			3_37356		5_15210
0_14879			3_41486		5_15050
0_14910			3_85288		5_28715
0_14911				4_64368	5_15134
0_14913			3_45854		5_15136
0_14935			3_41529		5_15140
0_14954			3_41545		5_15173
0_14976			3_33627		5_15229
0_14997				4_64733	5_2655
0_15063			3_37518	4_80669	
0_15062			3_33686	4_80668	
0_15067				4_80679	5_15313
0_15085			3_41640		5_15237
0_15109			3_22307		5_4136
0_15123			3_41664	4_80797	
0_15124			3_37562		5_15356
0_15137					5_15359, 5_17083
0_15154			3_36337		5_10688
0_15156				4_65201, 4_65202	
0_15161			3_37591		5_15411
0_15165			3_46052		5_22623
0_15187			3_41713	4_81104	
0_15245			3_37654		5_13830
0_15394, 0_15395				4_66210	
0_15401			3_37752		5_15611
0_15450			3_33950		5_16985
0_15505			3_37823		5_15688
0_15533			3_37835		5_15696
0_15593			3_37878		5_15779
0_15635			3_42025		5_15794
0_15657			3_37922		5_16047
0_15659			3_34102		5_16045
0_15666			3_46402		5_16100
0_15686			3_42056		5_15838
0_15693			3_34119		5_15848
0_15749			3_42088		5_15912
0_15774			3_23304	4_3414	
0_15784					5_16058, 5_16059
0_15836			3_46517		5_14438
0_15872			3_42175	4_67090	
0_15875			3_101126	4_67099	
0_15889				4_165494	5_35416
0_15932			3_34261		5_12265
0_15947, 0_15948			3_34265		
0_15979			3_38083	4_67364	
0_16080				4_83512, 4_83513	
0_16113			3_46731		5_15722
0_16118			3_24893		5_36886
0_16146			3_46754		5_16196
0_16168, 0_16170					5_26609
0_16203				4_83830	5_16370
0_16247			3_38264		5_16586
0_16276			3_46852	4_83965	
0_16352, 0_16353			3_46917		
0_16382			3_60586		5_33496
0_16500			3_17175		5_2347
0_16522			3_34628		5_13785
0_16524			3_34635	4_68565	
0_16535			3_34638		5_14367
0_16571			3_38442	4_68656	
0_16603				4_68663, 4_68664	
0_16624			3_34678, 3_34679		
0_16673				4_84805	5_16679
0_16735			3_38516		5_16754
0_16737, 0_16738			3_42763		
0_16759					5_16785, 5_16786
0_16821			3_34801	4_85141	
0_16904			3_42852		5_16857
0_16933			3_47299		5_17030
0_16937				4_85380, 4_85381	
0_16989					5_13802, 5_38032
0_17004			3_47357		5_26629
0_17064			3_46271		5_12460
0_17113			3_38686		5_16946
0_17145			3_34955	4_69675	
0_17185			3_47486	4_85854	
0_17196				4_85867	5_16840
0_17218				4_69773	5_12702
0_17262			3_35011		5_13799
0_17304			3_38804		5_17105
0_17306			3_96482		5_16388
0_17317			3_35050		5_17184
0_17352			3_35078	4_70131	
0_17368			3_47623		5_15264
0_17434				4_104499	5_1819
0_17455			3_43295		5_17280
0_17462			3_38941	4_70435	
0_17476				4_70379, 4_70380	
0_17487				4_86878	5_716
0_17500			3_55043		5_21228
0_17526				4_100413	5_18168
0_17549			3_58171		5_21261
0_17598					5_21283, 5_21284
0_17670			3_55140		5_19404
0_17807			3_55209		5_21068
0_17831			3_49835		5_21153
0_17903			3_53487		5_18969
0_17951			3_49763		5_21231
0_17960			3_58496		5_19590
0_17998			3_4241		5_19013
0_18051			3_49732		5_21013
0_18086			3_49710	4_94848	
0_18108			3_58582		5_19036
0_18158			3_55419		5_1362
0_18188			3_58630		5_21014
0_18191				4_102042, 4_102043	
0_18211, 0_18212					5_20856
0_18268			3_53258		5_20774
0_18295			3_53239		5_17932
0_18296			3_49579, 3_53237		
0_18299				4_102312	5_20979
0_18308				4_94296	5_20811
0_18326			3_49565		5_20879
0_18330			3_58732		5_4451
0_18337			3_49560		5_17938
0_18370			3_53184		5_20694
0_18377				4_94161	5_33519
0_18417			3_49505		5_20643
0_18437			3_53147		5_20582
0_18521			3_49437		5_20652
0_18534			3_53086		5_19378
0_18591				4_972, 4_973	
0_18655			3_52932	4_93145	
0_18769					5_20104, 5_20233
0_18798				4_22470	5_2648
0_18809			3_49254		5_20083
0_18872			3_59124		5_20160
0_18913			3_49176		5_20047
0_18924			3_55984		5_19997
0_18930			3_55986		5_19662
0_18938			3_55995		5_19643
0_18944			3_59209		5_19098
0_18965			3_49131		5_19607
0_18969			3_52753		5_19994
0_18993			3_59255	4_104433	
0_18995				4_104434	5_18824
0_19069			3_74275		5_25912
0_19083			3_52727	4_92211	
0_19110			3_49048		5_19809
0_19123			3_49059		5_14077
0_19173			3_52356		5_18908
0_19186			3_44348	4_74144	
0_19201			3_91054	4_163186	
0_19235			3_59499		5_18565
0_19270			3_99620		5_15095
0_19351			3_52504		5_19848
0_19449			3_48793		5_19309
0_19490			3_28610		5_5705
0_19544				4_142515	5_8958
0_19581				4_105877, 4_105878	
0_19757			3_56569		5_20405
0_19770, 0_19771			3_105169		
0_19830			3_52072		5_18634
0_19854			3_101696		5_36303
0_19867			3_48423		5_18580
0_19872			3_48420		5_19017
0_19920				4_106721, 4_106722	
0_19953					5_20277, 5_20278
0_19966			3_48368		5_980
0_19987			3_48352	4_107173	
0_20004			3_60056		5_18521
0_20087, 0_20089			3_75644		
0_20124			3_56878		5_18376
0_20126			3_48271		5_18995
0_20128			3_48270		5_18996
0_20132			3_51877		5_19145
0_20162			3_56909		5_18431
0_20163			3_48252		5_18430
0_20292			3_56992		5_20745
0_20311			3_60256		5_18241
0_20320			3_48165		5_19470
0_20324				4_88335	5_18269
0_20354				4_88220	5_19896
0_20370			3_60300		5_18215
0_20400			3_99171		5_14635
0_20422, 0_20423					5_19126
0_20449				4_88012	5_18244
0_20455				4_51920	5_18248
0_20456			3_71268		5_24349
0_20476			3_51671		5_18011
0_20495			3_60379		5_18089
0_20503			3_48049		5_18278
0_20518, 0_20519					5_20782
0_20549			3_51629		5_18073
0_20561			3_60421		5_18106
0_20580			3_47995		5_18144
0_20637			3_47944	4_87551	
0_20650				4_87571	5_18042
0_20691			3_60535		5_17956
0_20722			3_60562		5_17970
0_20723			3_47893		5_17919
0_20733, 0_20734				4_109053	
0_20748			3_51476	4_87287	
0_20785			3_57367		5_18961
0_20787			3_57369		5_18963
0_20975			3_51338		5_7410
0_20992			3_51325		5_22567
0_20993				4_86822	5_22566
0_21000				4_97906, 4_97907	
0_21015			3_50459	4_97882	
0_21026			3_50440		5_19849
0_21031				4_109666	5_17823
0_21078			3_54136	4_97728	
0_21085				4_109818	5_20770
0_21136			3_68855		5_26389
0_21163			3_57628		5_26406
0_21167				4_110016	5_23974
0_21202			3_24606		5_12259
0_21339			3_61005		5_26459
0_21363			3_57772	4_110452	
0_21381, 0_21382					5_25681
0_21524			3_65256		5_26650
0_21533			3_69063		5_26859
0_21552			3_61168	4_110906	
0_21553			3_57918	4_66734	
0_21567			3_61182	4_110956	
0_21602			3_75490		5_26734
0_21614			3_65318		5_26806
0_21715			3_69177		5_26709
0_21718			3_69180	4_111303	
0_21746			3_69193		5_26765
0_21748			3_69194		5_26767
0_21791			3_61310	4_125795	
0_21793			3_61308	4_111484	
0_21797					5_26689, 5_26690
0_21808, 0_21809				4_125848	
0_21821			3_65433		5_23774
0_21822			3_65434		5_23773
0_21824			3_69234		5_23771
0_21917, 0_21918			3_60796		
0_21958, 0_21959					5_25296
0_21984			3_65513	4_111939	
0_22032, 0_22033			3_61452		
0_22041			3_47885		5_21478
0_22060				4_112070, 4_112071	
0_22120			3_47913, 3_47914		
0_22131			3_45733		5_21491
0_22135				4_190268, 4_190269	
0_22145			3_85612		5_29200
0_22193			3_65613		5_21529
0_22198					5_24899, 5_24900
0_22264			3_75733		5_24766
0_22280				4_32898	5_9050
0_22294			3_73665		5_21582
0_22357				4_112557	5_21838
0_22401			3_102221		5_25636
0_22404			3_73761	4_126857	
0_22437			3_69622, 3_69623		
0_22454			3_69637		5_24945
0_22476				4_127021	5_21689
0_22489			3_69663		5_18900
0_22495				4_112716	5_21732
0_22532			3_73879	4_127117	
0_22559, 0_22560					5_21785
0_22610			3_69815		5_21830
0_22637, 0_22638, 0_22639					
0_22648			3_69684	4_127079	
0_22653, 0_22654					5_21874
0_22689			3_61889		5_21895
0_22741			3_69876	4_127685	
0_22752			3_74069		5_27396
0_22759			3_65968		5_27404
0_22768			3_82232		5_8742
0_22815				4_127810	5_23167
0_22818				4_113500	5_23169
0_22934, 0_22935					5_22758
0_22946			3_66095		5_23102
0_22968			3_74226		5_8176
0_22986			3_74242		5_23290
0_23003			3_66135		5_25906
0_23042			3_11284		5_21992
0_23064			3_74345	4_128618	
0_23072			3_78589	4_76802	
0_23083			3_70142		5_22891
0_23159			3_70170		5_22942
0_23161			3_74369	4_128684	
0_23166			3_70176	4_128688	
0_23167			3_70177		5_22647
0_23176			3_70182		5_22798
0_23188			3_62328		5_22677
0_23212			3_6050		5_12177
0_23213			3_11638		5_6795
0_23230			3_66303		5_23559
0_23239			3_74494		5_26533
0_23258			3_70248		5_22342
0_23281				4_115006, 4_115007	
0_23313			3_74526		5_22754
0_23335			3_16004		5_19842
0_23384				4_115299	5_22709
0_23397, 0_23398					5_22354
0_23436			3_62593		5_22372
0_23444			3_70431		5_22553
0_23450			3_66569		5_22406
0_23468				4_129707	5_22869
0_23482			3_1651		5_18909
0_23535			3_66621		5_23001
0_23536			3_70525		5_22269
0_23579			3_62669		5_22089
0_23615			3_70596		5_13497
0_23655			3_70616		5_22130
0_23748			3_66763		5_25010
0_23772			3_70697		5_22141
0_23845			3_70749	4_131062	
0_23865			3_74984		5_23720
0_23866			3_62883		5_23719
0_23867			3_66859		5_23717
0_23886, 0_23887					5_23617
0_23904			3_66877		5_23670
0_23912, 0_23913				4_131332	
0_23920			3_75033		5_23680
0_23921			3_37499		5_6756
0_24002			3_62962		5_23834
0_24034			3_62997		5_3549
0_24039			3_70872		5_22297
0_24073				4_131813	5_23854
0_24085			3_63025		5_22949
0_24181			3_28746		5_15793
0_24191				4_132137	5_24129
0_24213			3_71014	4_132194	
0_24317				4_132438	5_24122
0_24323			3_75327		5_22587
0_24348			3_63225	4_132495	
0_24420			3_63280		5_24852
0_24458				4_117959	5_23690
0_24620			3_71301	4_133124	
0_24679			3_63450		5_25890
0_24698			3_72811	4_138395	
0_24706			3_67391	4_118611	
0_24715			3_71390		5_24357
0_24735			3_63506	4_133411	
0_24745			3_75626	4_133427	
0_24759			3_66398		5_24414
0_24826				4_95340	5_12270
0_24840, 0_24841, 0_24842					
0_24846			3_18539		5_29421
0_24859			3_75713		5_24588
0_24880			3_67440		5_24773
0_24901			3_63556		5_24614
0_24986			3_63602	4_119259	
0_24990			3_63605		5_24729
0_25022			3_63625		5_23012
0_25030					5_24556, 5_24557
0_25039			3_63631		5_22236
0_25051			3_75839		5_24616
0_25052			3_71602	4_134137	
0_25053				4_134138	5_11056
0_25114			3_67596		5_24800
0_25133			3_63688		5_24570
0_25172			3_63717		5_15549
0_25210, 0_25211, 0_25212					
0_25216				4_134516	5_22389
0_25251				4_134583	5_24223
0_25253			3_71733		5_282
0_25319			3_14264		5_5628
0_25430				4_120234, 4_120235	
0_25444			3_63891	4_120261	
0_25454			3_76079		5_25071
0_25549			3_10299		5_25054
0_25577			3_63997		5_25064
0_25643					5_25147, 5_25148
0_25656			3_71981		5_25120
0_25660			3_71992	4_135293	
0_25730			3_83200		5_21603
0_25793				4_120847, 4_120848	
0_25800			3_64105		5_25247
0_25813			3_67984		5_30152
0_25862, 0_25863				4_70188	
0_25891			3_68039	4_121037	
0_26003			3_64259		5_25375
0_26027			3_72235		5_22524
0_26062				4_121568	5_25420
0_26253			3_68244		5_24720
0_26317				4_122260	5_25516
0_26323			3_72440	4_137049	
0_26335, 0_26336					5_9136
0_26340			3_68298		5_9139
0_26437			3_72512	4_99042	
0_26454			3_76701	4_137394	
0_26455			3_76702		5_37426
0_26459			3_1461		5_2405
0_26473					5_25738, 5_25739
0_26548			3_64647		5_25829
0_26647			3_64702	4_123192	
0_26693			3_68522		5_25825
0_26695			3_76866		5_25942
0_26696			3_64723		5_25943
0_26758			3_76913		5_26004
0_26773				4_186614, 4_186615	
0_26807			3_54518		5_32033
0_26856			3_64811		5_26291
0_26857			3_77078		5_32130
0_26865			3_68629		5_26218
0_26866			3_68630		5_26041
0_26879			3_68641		5_24195
0_26897			3_72857		5_26081
0_26906			3_76993		5_26079
0_26920			3_77000	4_138561	
0_26922, 0_26923					5_14076
0_26929, 0_26930					5_26065
